Date,Dividends
09/05/2019,0.65
29/08/2019,0.65
31/10/2019,0.65
06/02/2020,0.65
30/04/2020,0.7
30/07/2020,0.7
29/10/2020,0.7
01/12/2020,10
04/02/2021,0.7
29/04/2021,0.79
29/07/2021,0.79
28/10/2021,0.79
03/02/2022,0.79
28/04/2022,0.9
28/07/2022,0.9
27/10/2022,0.9
02/02/2023,0.9
04/05/2023,1.02
24/08/2023,1.02
02/11/2023,1.02
27/12/2023,15
01/02/2024,1.02
